vtrace1; I a; I q; I b; I r
vtrace1; 610; 1058; 0; 610
vtrace1; 1939; 744; -2621; 1951963
vtrace1; 1824; 680; -178; 122864
vtrace1; 610; 1061; 0; 610
vtrace1; 1939; 319; -2621; 838038
vtrace1; 610; 1060; 0; 610
vtrace1; 610; 1063; 0; 610
vtrace1; 610; 1062; 0; 610
vtrace1; 1824; 404; -178; 73736
vtrace1; 610; 1065; 0; 610
vtrace1; 1939; 1222; -2621; 3204801
vtrace1; 610; 1064; 0; 610
vtrace1; 610; 1067; 0; 610
vtrace1; 610; 1066; 0; 610
vtrace1; 1824; 1641; -178; 293922
vtrace1; 610; 1069; 0; 610
vtrace1; 610; 1068; 0; 610
vtrace1; 610; 1071; 0; 610
vtrace1; 1824; 770; -178; 138884
vtrace1; 610; 1070; 0; 610
vtrace1; 1824; 1824; -178; 326496
vtrace1; 610; 1041; 0; 610
vtrace1; 610; 1040; 0; 610
vtrace1; 610; 1043; 0; 610
vtrace1; 610; 1042; 0; 610
vtrace1; 1824; 85; -178; 16954
vtrace1; 610; 1045; 0; 610
vtrace1; 1939; 116; -2621; 305975
vtrace1; 610; 1044; 0; 610
vtrace1; 610; 1047; 0; 610
vtrace1; 610; 1046; 0; 610
vtrace1; 610; 1049; 0; 610
vtrace1; 610; 1048; 0; 610
vtrace1; 1824; 1870; -178; 334684
vtrace1; 610; 1051; 0; 610
vtrace1; 610; 1050; 0; 610
vtrace1; 610; 1053; 0; 610
vtrace1; 1824; 451; -178; 82102
vtrace1; 610; 1052; 0; 610
vtrace1; 610; 1055; 0; 610
vtrace1; 1939; 772; -2621; 2025351
vtrace1; 610; 1054; 0; 610
vtrace1; 610; 1025; 0; 610
vtrace1; 610; 1024; 0; 610
vtrace1; 610; 1027; 0; 610
vtrace1; 1939; 269; -2621; 706988
vtrace1; 610; 1026; 0; 610
vtrace1; 610; 1029; 0; 610
vtrace1; 610; 1028; 0; 610
vtrace1; 610; 1031; 0; 610
vtrace1; 610; 1030; 0; 610
vtrace1; 610; 1033; 0; 610
vtrace1; 610; 1032; 0; 610
vtrace1; 1939; 91; -2621; 240450
vtrace1; 1824; 817; -178; 147250
vtrace1; 610; 1035; 0; 610
vtrace1; 1939; 1450; -2621; 3802389
vtrace1; 1824; 1046; -178; 188012
vtrace1; 610; 1034; 0; 610
vtrace1; 610; 1037; 0; 610
vtrace1; 610; 1036; 0; 610
vtrace1; 610; 1039; 0; 610
vtrace1; 1824; 268; -178; 49528
vtrace1; 610; 1038; 0; 610
vtrace1; 1824; 863; -178; 155438
vtrace1; 610; 1265; 0; 610
vtrace1; 610; 1264; 0; 610
vtrace1; 610; 1267; 0; 610
vtrace1; 610; 1266; 0; 610
vtrace1; 610; 1269; 0; 610
vtrace1; 1939; 719; -2621; 1886438
vtrace1; 610; 1268; 0; 610
vtrace1; 610; 1271; 0; 610
vtrace1; 1939; 1372; -2621; 3597951
vtrace1; 610; 1270; 0; 610
vtrace1; 1939; 1425; -2621; 3736864
vtrace1; 610; 1273; 0; 610
vtrace1; 610; 1272; 0; 610
vtrace1; 1824; 1412; -178; 253160
vtrace1; 610; 1275; 0; 610
vtrace1; 610; 1274; 0; 610
vtrace1; 610; 1277; 0; 610
vtrace1; 1824; 1229; -178; 220586
vtrace1; 610; 1276; 0; 610
vtrace1; 1939; 1197; -2621; 3139276
vtrace1; 610; 1279; 0; 610
vtrace1; 610; 1278; 0; 610
vtrace1; 610; 1249; 0; 610
vtrace1; 1939; 16; -2621; 43875
vtrace1; 1939; 1019; -2621; 2672738
vtrace1; 610; 1248; 0; 610
vtrace1; 1824; 498; -178; 90468
vtrace1; 610; 1251; 0; 610
vtrace1; 1939; 66; -2621; 174925
vtrace1; 610; 1250; 0; 610
vtrace1; 1939; 1725; -2621; 4523164
vtrace1; 610; 1253; 0; 610
vtrace1; 610; 1252; 0; 610
vtrace1; 610; 1255; 0; 610
vtrace1; 610; 1254; 0; 610
vtrace1; 610; 1257; 0; 610
vtrace1; 610; 1256; 0; 610
vtrace1; 1939; 1675; -2621; 4392114
vtrace1; 1824; 39; -178; 8766
vtrace1; 1824; 1595; -178; 285734
vtrace1; 610; 1259; 0; 610
vtrace1; 1824; 1961; -178; 350882
vtrace1; 610; 1258; 0; 610
vtrace1; 610; 1261; 0; 610
vtrace1; 1824; 864; -178; 155616
vtrace1; 610; 1260; 0; 610
vtrace1; 610; 1263; 0; 610
vtrace1; 610; 1262; 0; 610
vtrace1; 1939; 41; -2621; 109400
vtrace1; 610; 1233; 0; 610
vtrace1; 1939; 619; -2621; 1624338
vtrace1; 610; 1232; 0; 610
vtrace1; 610; 1235; 0; 610
vtrace1; 1939; 669; -2621; 1755388
vtrace1; 1824; 405; -178; 73914
vtrace1; 610; 1234; 0; 610
vtrace1; 610; 1237; 0; 610
vtrace1; 610; 1236; 0; 610
vtrace1; 610; 1239; 0; 610
vtrace1; 610; 1238; 0; 610
vtrace1; 610; 1241; 0; 610
vtrace1; 610; 1240; 0; 610
vtrace1; 610; 1243; 0; 610
vtrace1; 1824; 176; -178; 33152
vtrace1; 610; 1242; 0; 610
vtrace1; 1824; 771; -178; 139062
vtrace1; 610; 1245; 0; 610
vtrace1; 610; 1244; 0; 610
vtrace1; 610; 1247; 0; 610
vtrace1; 1939; 569; -2621; 1493288
vtrace1; 610; 1246; 0; 610
vtrace1; 610; 1217; 0; 610
vtrace1; 610; 1216; 0; 610
vtrace1; 1824; 1276; -178; 228952
vtrace1; 610; 1219; 0; 610
vtrace1; 610; 1218; 0; 610
vtrace1; 610; 1221; 0; 610
vtrace1; 1824; 1642; -178; 294100
vtrace1; 610; 1220; 0; 610
vtrace1; 610; 1223; 0; 610
vtrace1; 610; 1222; 0; 610
vtrace1; 610; 1225; 0; 610
vtrace1; 610; 1224; 0; 610
vtrace1; 610; 1227; 0; 610
vtrace1; 610; 1226; 0; 610
vtrace1; 1939; 544; -2621; 1427763
vtrace1; 610; 1229; 0; 610
vtrace1; 1824; 86; -178; 17132
vtrace1; 610; 1228; 0; 610
vtrace1; 1939; 594; -2621; 1558813
vtrace1; 610; 1231; 0; 610
vtrace1; 1939; 1172; -2621; 3073751
vtrace1; 1824; 1183; -178; 212398
vtrace1; 610; 1230; 0; 610
vtrace1; 1939; 1247; -2621; 3270326
vtrace1; 610; 1201; 0; 610
vtrace1; 610; 1200; 0; 610
vtrace1; 610; 1203; 0; 610
vtrace1; 610; 1202; 0; 610
vtrace1; 610; 1205; 0; 610
vtrace1; 610; 1204; 0; 610
vtrace1; 610; 1207; 0; 610
vtrace1; 610; 1206; 0; 610
vtrace1; 1824; 452; -178; 82280
vtrace1; 610; 1209; 0; 610
vtrace1; 610; 1208; 0; 610
vtrace1; 610; 1211; 0; 610
vtrace1; 610; 1210; 0; 610
vtrace1; 610; 1213; 0; 610
vtrace1; 1939; 519; -2621; 1362238
vtrace1; 610; 1212; 0; 610
vtrace1; 610; 1215; 0; 610
vtrace1; 1824; 818; -178; 147428
vtrace1; 610; 1214; 0; 610
vtrace1; 1824; 1549; -178; 277546
vtrace1; 610; 1185; 0; 610
vtrace1; 610; 1184; 0; 610
vtrace1; 610; 1187; 0; 610
vtrace1; 1824; 40; -178; 8944
vtrace1; 610; 1186; 0; 610
vtrace1; 610; 1189; 0; 610
vtrace1; 1824; 635; -178; 114854
vtrace1; 610; 1188; 0; 610
vtrace1; 610; 1191; 0; 610
vtrace1; 610; 1190; 0; 610
vtrace1; 610; 1193; 0; 610
vtrace1; 610; 1192; 0; 610
vtrace1; 1939; 1497; -2621; 3925576
vtrace1; 610; 1195; 0; 610
vtrace1; 610; 1194; 0; 610
vtrace1; 1939; 341; -2621; 895700
vtrace1; 610; 1197; 0; 610
vtrace1; 610; 1196; 0; 610
vtrace1; 1824; 1184; -178; 212576
vtrace1; 610; 1199; 0; 610
vtrace1; 610; 1198; 0; 610
vtrace1; 610; 1169; 0; 610
vtrace1; 1824; 130; -178; 24964
vtrace1; 610; 1168; 0; 610
vtrace1; 1824; 1001; -178; 180002
vtrace1; 1824; 1779; -178; 318486
vtrace1; 610; 1171; 0; 610
vtrace1; 610; 1170; 0; 610
vtrace1; 1824; 1230; -178; 220764
vtrace1; 610; 1173; 0; 610
vtrace1; 1939; 1522; -2621; 3991101
vtrace1; 610; 1172; 0; 610
vtrace1; 610; 1175; 0; 610
vtrace1; 1939; 1750; -2621; 4588689
vtrace1; 610; 1174; 0; 610
vtrace1; 1939; 1047; -2621; 2746126
vtrace1; 610; 1177; 0; 610
vtrace1; 1939; 1800; -2621; 4719739
vtrace1; 610; 1176; 0; 610
vtrace1; 610; 1179; 0; 610
vtrace1; 1939; 869; -2621; 2279588
vtrace1; 1939; 1472; -2621; 3860051
vtrace1; 1824; 1596; -178; 285912
vtrace1; 610; 1178; 0; 610
vtrace1; 610; 1181; 0; 610
vtrace1; 610; 1180; 0; 610
vtrace1; 1939; 994; -2621; 2607213
vtrace1; 1939; 1775; -2621; 4654214
vtrace1; 610; 1183; 0; 610
vtrace1; 1939; 366; -2621; 961225
vtrace1; 610; 1182; 0; 610
vtrace1; 610; 1153; 0; 610
vtrace1; 610; 1152; 0; 610
vtrace1; 610; 1155; 0; 610
vtrace1; 610; 1154; 0; 610
vtrace1; 610; 1157; 0; 610
vtrace1; 610; 1156; 0; 610
vtrace1; 1824; 1962; -178; 351060
vtrace1; 610; 1159; 0; 610
vtrace1; 610; 1158; 0; 610
vtrace1; 1824; 177; -178; 33330
vtrace1; 610; 1161; 0; 610
vtrace1; 610; 1160; 0; 610
vtrace1; 610; 1163; 0; 610
vtrace1; 1939; 1072; -2621; 2811651
vtrace1; 610; 1162; 0; 610
vtrace1; 610; 1165; 0; 610
vtrace1; 610; 1164; 0; 610
vtrace1; 1824; 406; -178; 74092
vtrace1; 610; 1167; 0; 610
vtrace1; 1939; 969; -2621; 2541688
vtrace1; 610; 1166; 0; 610
vtrace1; 610; 1393; 0; 610
vtrace1; 610; 1392; 0; 610
vtrace1; 1939; 291; -2621; 764650
vtrace1; 1824; 223; -178; 41518
vtrace1; 610; 1395; 0; 610
vtrace1; 610; 1394; 0; 610
vtrace1; 610; 1397; 0; 610
vtrace1; 1939; 1700; -2621; 4457639
vtrace1; 610; 1396; 0; 610
vtrace1; 610; 1399; 0; 610
vtrace1; 1824; 1367; -178; 245150
vtrace1; 610; 1398; 0; 610
vtrace1; 610; 1401; 0; 610
vtrace1; 1824; 772; -178; 139240
vtrace1; 610; 1400; 0; 610
vtrace1; 610; 1403; 0; 610
vtrace1; 1824; 589; -178; 106666
vtrace1; 610; 1402; 0; 610
vtrace1; 610; 1405; 0; 610
vtrace1; 1939; 316; -2621; 830175
vtrace1; 610; 1404; 0; 610
vtrace1; 610; 1407; 0; 610
vtrace1; 1939; 1950; -2621; 5112889
vtrace1; 610; 1406; 0; 610
vtrace1; 610; 1377; 0; 610
vtrace1; 610; 1376; 0; 610
vtrace1; 610; 1379; 0; 610
vtrace1; 610; 1378; 0; 610
vtrace1; 1939; 1347; -2621; 3532426
vtrace1; 1824; 955; -178; 171814
vtrace1; 610; 1381; 0; 610
vtrace1; 610; 1380; 0; 610
vtrace1; 610; 1383; 0; 610
vtrace1; 610; 1382; 0; 610
vtrace1; 1939; 241; -2621; 633600
vtrace1; 1939; 844; -2621; 2214063
vtrace1; 1824; 1733; -178; 310298
vtrace1; 610; 1385; 0; 610
vtrace1; 610; 1384; 0; 610
vtrace1; 610; 1387; 0; 610
vtrace1; 1824; 224; -178; 41696
vtrace1; 610; 1386; 0; 610
vtrace1; 610; 1389; 0; 610
vtrace1; 610; 1388; 0; 610
vtrace1; 610; 1391; 0; 610
vtrace1; 610; 1390; 0; 610
vtrace1; 610; 1361; 0; 610
vtrace1; 883; 0; 883; 883
vtrace1; 1939; 1422; -2621; 3729001
vtrace1; 1824; 1321; -178; 236962
vtrace1; 610; 1360; 0; 610
vtrace1; 610; 1363; 0; 610
vtrace1; 610; 1362; 0; 610
vtrace1; 1939; 1747; -2621; 4580826
vtrace1; 610; 1365; 0; 610
vtrace1; 610; 1364; 0; 610
vtrace1; 610; 1367; 0; 610
vtrace1; 610; 1366; 0; 610
vtrace1; 610; 1369; 0; 610
vtrace1; 1824; 1550; -178; 277724
vtrace1; 610; 1368; 0; 610
vtrace1; 610; 1371; 0; 610
vtrace1; 1939; 266; -2621; 699125
vtrace1; 610; 1370; 0; 610
vtrace1; 610; 1373; 0; 610
vtrace1; 610; 1372; 0; 610
vtrace1; 1824; 131; -178; 25142
vtrace1; 610; 1375; 0; 610
vtrace1; 610; 1374; 0; 610
vtrace1; 1824; 636; -178; 115032
vtrace1; 610; 1345; 0; 610
vtrace1; 610; 1344; 0; 610
vtrace1; 1939; 1697; -2621; 4449776
vtrace1; 610; 1347; 0; 610
vtrace1; 1824; 1780; -178; 318664
vtrace1; 610; 1346; 0; 610
vtrace1; 610; 1349; 0; 610
vtrace1; 610; 1348; 0; 610
vtrace1; 1939; 794; -2621; 2083013
vtrace1; 610; 1351; 0; 610
vtrace1; 1939; 1772; -2621; 4646351
vtrace1; 1824; 1002; -178; 180180
vtrace1; 610; 1350; 0; 610
vtrace1; 1939; 1447; -2621; 3794526
vtrace1; 610; 1353; 0; 610
vtrace1; 610; 1352; 0; 610
vtrace1; 1939; 894; -2621; 2345113
vtrace1; 610; 1355; 0; 610
vtrace1; 1939; 1269; -2621; 3327988
vtrace1; 610; 1354; 0; 610
vtrace1; 610; 1357; 0; 610
vtrace1; 1939; 1722; -2621; 4515301
vtrace1; 610; 1356; 0; 610
vtrace1; 610; 1359; 0; 610
vtrace1; 610; 1358; 0; 610
vtrace1; 610; 1329; 0; 610
vtrace1; 1824; 543; -178; 98478
vtrace1; 610; 1328; 0; 610
vtrace1; 610; 1331; 0; 610
vtrace1; 610; 1330; 0; 610
vtrace1; 610; 1333; 0; 610
vtrace1; 610; 1332; 0; 610
vtrace1; 1824; 1368; -178; 245328
vtrace1; 1824; 1687; -178; 302110
vtrace1; 610; 1335; 0; 610
vtrace1; 1939; 166; -2621; 437025
vtrace1; 1939; 769; -2621; 2017488
vtrace1; 610; 1334; 0; 610
vtrace1; 610; 1337; 0; 610
vtrace1; 1939; 216; -2621; 568075
vtrace1; 1939; 819; -2621; 2148538
vtrace1; 610; 1336; 0; 610
vtrace1; 610; 1339; 0; 610
vtrace1; 610; 1338; 0; 610
vtrace1; 610; 1341; 0; 610
vtrace1; 610; 1340; 0; 610
vtrace1; 1939; 191; -2621; 502550
vtrace1; 1824; 909; -178; 163626
vtrace1; 610; 1343; 0; 610
vtrace1; 610; 1342; 0; 610
vtrace1; 610; 1313; 0; 610
vtrace1; 1824; 178; -178; 33508
vtrace1; 610; 1312; 0; 610
vtrace1; 610; 1315; 0; 610
vtrace1; 610; 1314; 0; 610
vtrace1; 610; 1317; 0; 610
vtrace1; 610; 1316; 0; 610
vtrace1; 610; 1319; 0; 610
vtrace1; 1939; 566; -2621; 1485425
vtrace1; 610; 1318; 0; 610
vtrace1; 610; 1321; 0; 610
vtrace1; 1939; 616; -2621; 1616475
vtrace1; 610; 1320; 0; 610
vtrace1; 610; 1323; 0; 610
vtrace1; 1824; 1139; -178; 204566
vtrace1; 610; 1322; 0; 610
vtrace1; 1824; 544; -178; 98656
vtrace1; 610; 1325; 0; 610
vtrace1; 610; 1324; 0; 610
vtrace1; 610; 1327; 0; 610
vtrace1; 1824; 361; -178; 66082
vtrace1; 610; 1326; 0; 610
vtrace1; 610; 1297; 0; 610
vtrace1; 610; 1296; 0; 610
vtrace1; 1939; 1094; -2621; 2869313
vtrace1; 610; 1299; 0; 610
vtrace1; 610; 1298; 0; 610
vtrace1; 1939; 1144; -2621; 3000363
vtrace1; 1824; 1505; -178; 269714
vtrace1; 610; 1301; 0; 610
vtrace1; 610; 1300; 0; 610
vtrace1; 1824; 590; -178; 106844
vtrace1; 610; 1303; 0; 610
vtrace1; 610; 1302; 0; 610
vtrace1; 610; 1305; 0; 610
vtrace1; 610; 1304; 0; 610
vtrace1; 610; 1307; 0; 610
vtrace1; 610; 1306; 0; 610
vtrace1; 610; 1309; 0; 610
vtrace1; 1939; 1322; -2621; 3466901
vtrace1; 610; 1308; 0; 610
vtrace1; 610; 1311; 0; 610
vtrace1; 610; 1310; 0; 610
vtrace1; 1939; 644; -2621; 1689863
vtrace1; 610; 1281; 0; 610
vtrace1; 1824; 956; -178; 171992
vtrace1; 1824; 1734; -178; 310476
vtrace1; 610; 1280; 0; 610
vtrace1; 610; 1283; 0; 610
vtrace1; 610; 1282; 0; 610
vtrace1; 1939; 141; -2621; 371500
vtrace1; 610; 1285; 0; 610
vtrace1; 610; 1284; 0; 610
vtrace1; 610; 1287; 0; 610
vtrace1; 610; 1286; 0; 610
vtrace1; 1824; 1322; -178; 237140
vtrace1; 610; 1289; 0; 610
vtrace1; 610; 1288; 0; 610
vtrace1; 610; 1291; 0; 610
vtrace1; 610; 1290; 0; 610
vtrace1; 1939; 1925; -2621; 5047364
vtrace1; 610; 1293; 0; 610
vtrace1; 610; 1292; 0; 610
vtrace1; 1939; 591; -2621; 1550950
vtrace1; 610; 1295; 0; 610
vtrace1; 1824; 1917; -178; 343050
vtrace1; 610; 1294; 0; 610
vtrace1; 610; 1521; 0; 610
vtrace1; 610; 1520; 0; 610
vtrace1; 1939; 1297; -2621; 3401376
vtrace1; 610; 1523; 0; 610
vtrace1; 610; 1522; 0; 610
vtrace1; 610; 1525; 0; 610
vtrace1; 610; 1524; 0; 610
vtrace1; 1939; 1975; -2621; 5178414
vtrace1; 610; 1527; 0; 610
vtrace1; 1824; 132; -178; 25320
vtrace1; 1824; 1688; -178; 302288
vtrace1; 610; 1526; 0; 610
vtrace1; 1939; 1244; -2621; 3262463
vtrace1; 1824; 727; -178; 131230
vtrace1; 1824; 1781; -178; 318842
vtrace1; 610; 1529; 0; 610
vtrace1; 610; 1528; 0; 610
vtrace1; 610; 1531; 0; 610
vtrace1; 610; 1530; 0; 610
vtrace1; 610; 1533; 0; 610
vtrace1; 610; 1532; 0; 610
vtrace1; 610; 1535; 0; 610
vtrace1; 1939; 1572; -2621; 4122151
vtrace1; 610; 1534; 0; 610
vtrace1; 610; 1505; 0; 610
vtrace1; 610; 1504; 0; 610
vtrace1; 610; 1507; 0; 610
vtrace1; 1939; 1069; -2621; 2803788
vtrace1; 610; 1506; 0; 610
vtrace1; 610; 1509; 0; 610
vtrace1; 1824; 1093; -178; 196378
vtrace1; 610; 1508; 0; 610
vtrace1; 1824; 315; -178; 57894
vtrace1; 610; 1511; 0; 610
vtrace1; 610; 1510; 0; 610
vtrace1; 610; 1513; 0; 610
vtrace1; 610; 1512; 0; 610
vtrace1; 1939; 891; -2621; 2337250
vtrace1; 610; 1515; 0; 610
vtrace1; 610; 1514; 0; 610
vtrace1; 610; 1517; 0; 610
vtrace1; 610; 1516; 0; 610
vtrace1; 610; 1519; 0; 610
vtrace1; 1939; 1972; -2621; 5170551
vtrace1; 1824; 681; -178; 123042
vtrace1; 610; 1518; 0; 610
vtrace1; 610; 1489; 0; 610
vtrace1; 610; 1488; 0; 610
vtrace1; 1824; 1459; -178; 261526
vtrace1; 610; 1491; 0; 610
vtrace1; 1824; 910; -178; 163804
vtrace1; 1824; 1825; -178; 326674
vtrace1; 610; 1490; 0; 610
vtrace1; 1939; 541; -2621; 1419900
vtrace1; 610; 1493; 0; 610
vtrace1; 610; 1492; 0; 610
vtrace1; 610; 1495; 0; 610
vtrace1; 610; 1494; 0; 610
vtrace1; 610; 1497; 0; 610
vtrace1; 610; 1496; 0; 610
vtrace1; 1939; 491; -2621; 1288850
vtrace1; 610; 1499; 0; 610
vtrace1; 610; 1498; 0; 610
vtrace1; 610; 1501; 0; 610
vtrace1; 1824; 1871; -178; 334862
vtrace1; 610; 1500; 0; 610
vtrace1; 1939; 1997; -2621; 5236076
vtrace1; 610; 1503; 0; 610
vtrace1; 610; 1502; 0; 610
vtrace1; 1939; 441; -2621; 1157800
vtrace1; 610; 1473; 0; 610
vtrace1; 610; 1472; 0; 610
vtrace1; 610; 1475; 0; 610
vtrace1; 610; 1474; 0; 610
vtrace1; 610; 1477; 0; 610
vtrace1; 1939; 1119; -2621; 2934838
vtrace1; 610; 1476; 0; 610
vtrace1; 1824; 1735; -178; 310654
vtrace1; 610; 1479; 0; 610
vtrace1; 610; 1478; 0; 610
vtrace1; 610; 1481; 0; 610
vtrace1; 610; 1480; 0; 610
vtrace1; 1824; 362; -178; 66260
vtrace1; 1824; 1140; -178; 204744
vtrace1; 610; 1483; 0; 610
vtrace1; 610; 1482; 0; 610
vtrace1; 610; 1485; 0; 610
vtrace1; 1824; 1506; -178; 269892
vtrace1; 610; 1484; 0; 610
vtrace1; 610; 1487; 0; 610
vtrace1; 610; 1486; 0; 610
vtrace1; 1939; 1044; -2621; 2738263
vtrace1; 610; 1457; 0; 610
vtrace1; 1939; 416; -2621; 1092275
vtrace1; 610; 1456; 0; 610
vtrace1; 610; 1459; 0; 610
vtrace1; 1939; 466; -2621; 1223325
vtrace1; 610; 1458; 0; 610
vtrace1; 610; 1461; 0; 610
vtrace1; 1824; 728; -178; 131408
vtrace1; 610; 1460; 0; 610
vtrace1; 610; 1463; 0; 610
vtrace1; 610; 1462; 0; 610
vtrace1; 1824; 1047; -178; 188190
vtrace1; 610; 1465; 0; 610
vtrace1; 610; 1464; 0; 610
vtrace1; 610; 1467; 0; 610
vtrace1; 610; 1466; 0; 610
vtrace1; 1824; 269; -178; 49706
vtrace1; 610; 1469; 0; 610
vtrace1; 610; 1468; 0; 610
vtrace1; 610; 1471; 0; 610
vtrace1; 1939; 1369; -2621; 3590088
vtrace1; 610; 1470; 0; 610
vtrace1; 1824; 1872; -178; 335040
vtrace1; 610; 1441; 0; 610
vtrace1; 610; 1440; 0; 610
vtrace1; 610; 1443; 0; 610
vtrace1; 610; 1442; 0; 610
vtrace1; 610; 1445; 0; 610
vtrace1; 1824; 1413; -178; 253338
vtrace1; 610; 1444; 0; 610
vtrace1; 610; 1447; 0; 610
vtrace1; 610; 1446; 0; 610
vtrace1; 610; 1449; 0; 610
vtrace1; 610; 1448; 0; 610
vtrace1; 1824; 1918; -178; 343228
vtrace1; 610; 1451; 0; 610
vtrace1; 610; 1450; 0; 610
vtrace1; 1939; 1344; -2621; 3524563
vtrace1; 610; 1453; 0; 610
vtrace1; 1939; 919; -2621; 2410638
vtrace1; 1824; 499; -178; 90646
vtrace1; 610; 1452; 0; 610
vtrace1; 1939; 1394; -2621; 3655613
vtrace1; 610; 1455; 0; 610
vtrace1; 610; 1454; 0; 610
vtrace1; 610; 1425; 0; 610
vtrace1; 1939; 213; -2621; 560212
vtrace1; 610; 1424; 0; 610
vtrace1; 610; 1427; 0; 610
vtrace1; 1939; 1672; -2621; 4384251
vtrace1; 610; 1426; 0; 610
vtrace1; 610; 1429; 0; 610
vtrace1; 610; 1428; 0; 610
vtrace1; 1939; 391; -2621; 1026750
vtrace1; 610; 1431; 0; 610
vtrace1; 610; 1430; 0; 610
vtrace1; 610; 1433; 0; 610
vtrace1; 1939; 1622; -2621; 4253201
vtrace1; 610; 1432; 0; 610
vtrace1; 1824; 865; -178; 155794
vtrace1; 610; 1435; 0; 610
vtrace1; 610; 1434; 0; 610
vtrace1; 1939; 741; -2621; 1944100
vtrace1; 1939; 944; -2621; 2476163
vtrace1; 1824; 1094; -178; 196556
vtrace1; 610; 1437; 0; 610
vtrace1; 610; 1436; 0; 610
vtrace1; 610; 1439; 0; 610
vtrace1; 1824; 316; -178; 58072
vtrace1; 610; 1438; 0; 610
vtrace1; 1939; 238; -2621; 625737
vtrace1; 1939; 1647; -2621; 4318726
vtrace1; 610; 1409; 0; 610
vtrace1; 610; 1408; 0; 610
vtrace1; 610; 1411; 0; 610
vtrace1; 1939; 866; -2621; 2271725
vtrace1; 1824; 1460; -178; 261704
vtrace1; 610; 1410; 0; 610
vtrace1; 610; 1413; 0; 610
vtrace1; 610; 1412; 0; 610
vtrace1; 610; 1415; 0; 610
vtrace1; 610; 1414; 0; 610
vtrace1; 610; 1417; 0; 610
vtrace1; 610; 1416; 0; 610
vtrace1; 1824; 682; -178; 123220
vtrace1; 610; 1419; 0; 610
vtrace1; 610; 1418; 0; 610
vtrace1; 1939; 1547; -2621; 4056626
vtrace1; 610; 1421; 0; 610
vtrace1; 1824; 1277; -178; 229130
vtrace1; 610; 1420; 0; 610
vtrace1; 1939; 1597; -2621; 4187676
vtrace1; 1824; 1826; -178; 326852
vtrace1; 610; 1423; 0; 610
vtrace1; 610; 1422; 0; 610
vtrace1; 1939; 841; -2621; 2206200
vtrace1; 610; 1649; 0; 610
vtrace1; 610; 1648; 0; 610
vtrace1; 610; 1651; 0; 610
vtrace1; 610; 1650; 0; 610
vtrace1; 610; 1653; 0; 610
vtrace1; 1824; 1048; -178; 188368
vtrace1; 1824; 1141; -178; 204922
vtrace1; 610; 1652; 0; 610
vtrace1; 610; 1655; 0; 610
vtrace1; 1939; 163; -2621; 429162
vtrace1; 610; 1654; 0; 610
vtrace1; 610; 1657; 0; 610
vtrace1; 610; 1656; 0; 610
vtrace1; 1824; 87; -178; 17310
vtrace1; 1824; 1643; -178; 294278
vtrace1; 610; 1659; 0; 610
vtrace1; 610; 1658; 0; 610
vtrace1; 610; 1661; 0; 610
vtrace1; 1939; 113; -2621; 298112
vtrace1; 610; 1660; 0; 610
vtrace1; 610; 1663; 0; 610
vtrace1; 610; 1662; 0; 610
vtrace1; 610; 1633; 0; 610
vtrace1; 1939; 1822; -2621; 4777401
vtrace1; 610; 1632; 0; 610
vtrace1; 1939; 691; -2621; 1813050
vtrace1; 1824; 1507; -178; 270070
vtrace1; 610; 1635; 0; 610
vtrace1; 1824; 453; -178; 82458
vtrace1; 1824; 1873; -178; 335218
vtrace1; 610; 1634; 0; 610
vtrace1; 610; 1637; 0; 610
vtrace1; 610; 1636; 0; 610
vtrace1; 1939; 188; -2621; 494687
vtrace1; 610; 1639; 0; 610
vtrace1; 610; 1638; 0; 610
vtrace1; 610; 1641; 0; 610
vtrace1; 1939; 1219; -2621; 3196938
vtrace1; 610; 1640; 0; 610
vtrace1; 610; 1643; 0; 610
vtrace1; 610; 1642; 0; 610
vtrace1; 1939; 138; -2621; 363637
vtrace1; 1824; 819; -178; 147606
vtrace1; 610; 1645; 0; 610
vtrace1; 1824; 1919; -178; 343406
vtrace1; 610; 1644; 0; 610
vtrace1; 610; 1647; 0; 610
vtrace1; 1939; 766; -2621; 2009625
vtrace1; 610; 1646; 0; 610
vtrace1; 1824; 41; -178; 9122
vtrace1; 610; 1617; 0; 610
vtrace1; 610; 1616; 0; 610
vtrace1; 610; 1619; 0; 610
vtrace1; 610; 1618; 0; 610
vtrace1; 610; 1621; 0; 610
vtrace1; 1824; 270; -178; 49884
vtrace1; 610; 1620; 0; 610
vtrace1; 610; 1623; 0; 610
vtrace1; 610; 1622; 0; 610
vtrace1; 610; 1625; 0; 610
vtrace1; 1939; 1619; -2621; 4245338
vtrace1; 1824; 1185; -178; 212754
vtrace1; 610; 1624; 0; 610
vtrace1; 1939; 1294; -2621; 3393513
vtrace1; 610; 1627; 0; 610
vtrace1; 610; 1626; 0; 610
vtrace1; 1824; 1414; -178; 253516
vtrace1; 610; 1629; 0; 610
vtrace1; 1939; 1319; -2621; 3459038
vtrace1; 610; 1628; 0; 610
vtrace1; 610; 1631; 0; 610
vtrace1; 1824; 1231; -178; 220942
vtrace1; 610; 1630; 0; 610
vtrace1; 610; 1601; 0; 610
vtrace1; 610; 1600; 0; 610
vtrace1; 610; 1603; 0; 610
vtrace1; 610; 1602; 0; 610
vtrace1; 610; 1605; 0; 610
vtrace1; 610; 1604; 0; 610
vtrace1; 610; 1607; 0; 610
